publishedAt,title,description,url,sentiment
2025-07-16T21:44:50Z,"The largest chunk of Mars on Earth just fetched a meteoric sum at auction, but bidders really bit at a baby dino skeleton","The largest piece of Mars ever found on Earth was sold for just over $5 million at an auction of rare geological and archaeological objects in New York on Wednesday, while a juvenile dinosaur skeleton went for more than $30 million.",https://www.pbs.org/newshour/science/the-largest-chunk-of-mars-on-earth-just-fetched-a-meteoric-sum-at-auction-but-bidders-really-bit-at-a-baby-dinosaur-skeleton,0.2
2025-07-16T21:45:02Z,Gabby Thomas Shares the 4-Word Mantra Behind Her Wildly Successful Year,"Gabrielle ""Gabby"" Thomas is sure of herself. Not in a bad way. But in the kind of humble confidence that exudes, ""I know what it took for me to get here and I did that."" She's put in the hard work and it shows. After a victorious Paris Olympics, Thomas isn't …",https://www.popsugar.com/fitness/gabrielle-thomas-espy-awards-interview-49452042,0.175
2025-07-16T21:50:24Z,66k-Kilometer 1995 Jeep Grand Cherokee 5.2 Laredo 4×4 at No Reserve,"This 1995 Jeep Grand Cherokee Laredo is finished in Hunter Green Metallic over Quartz leather and powered by a 5.2-liter V8 linked with a four-speed automatic transmission, a Quadra-Trac dual-range transfer case, and a Trac-Lok rear differential. It remained …",https://bringatrailer.com/listing/1995-jeep-grand-cherokee-31/,0.5
2025-07-16T21:55:21Z,The skateboard that Tony Hawk used to complete the world's first 900 is going out for auction for over twice as valuable (by weight) as solid 24 karat gold [Cool],The skateboard that Tony Hawk used to complete the world's first 900 is going out for auction for over twice as valuable (by weight) as solid 24 karat gold,https://www.fark.com/comments/13743144/The-skateboard-that-Tony-Hawk-used-to-complete-worlds-first-900-is-going-out-for-auction-for-over-twice-as-valuable-by-weight-as-solid-24-karat-gold,0.175
2025-07-16T21:58:26Z,"Selling Sunset Season 9: Latest News, New Cast Member, Returning Cast & Everything We Know",Selling Sunset season 8 was filled to the brim with drama. When will the Oppenheim Group's best agents return for an explosive season 9 on Netflix?,https://screenrant.com/selling-sunset-season-9-update/,0.3181818181818182
2025-07-16T22:00:00Z,Jon Jones wants to face ‘whoever’s holding the belt’ at heavyweight on UFC White House card,"Jon Jones can’t guarantee he’ll end up on the UFC White House card, but he expects that’s his next fight and he’s targeting the heavyweight champion as an opponent.",https://www.mmafighting.com/2025/7/16/24469023/jon-jones-wants-to-face-whoevers-holding-the-belt-at-heavyweight-on-ufc-white-house-card,0.1
2025-07-16T22:00:19Z,10 Iconic Shonen Anime Seasons That Are Perfect From Start to Finish,"There are many amazing anime seasons out there, but these 10 shonen anime seasons are absolutely perfect and every anime fan needs to see them.",https://screenrant.com/best-anime-seasons-shonen-genre-history/,0.75
2025-07-16T22:04:20Z,"Ryan Gosling Starring In New Action Comedy, & Its Title Hilariously Builds On A Unique Trend",Ryan Gosling is attached to a new action-comedy movie with a title that continues a unique longtime trend for the three-time Oscar nominee.,https://screenrant.com/tough-guys-movie-ryan-gosling-will-ferrell-casting-details/,0.2778409090909091
2025-07-16T22:11:30Z,Tesla Announces 6-Seat Model Y L,"Tesla's Chinese Weibo page has shared the first images of a new, six-seat version of the Model Y electric vehicle, with more details being made available in the China Ministry of Industry and Information Technology’s (MIIT) regulatory catalog.
The post Tesla …",https://www.redmondpie.com/tesla-announces-6-seat-model-y-l/,0.0
2025-07-16T22:14:41Z,Bilt Reaches $10.8B Valuation & Announces Home Away From Home Platform,localizing loyalty including your rent and neighborhood is what's driving growth for Bilt.,https://www.forbes.com/sites/jefffromm/2025/07/16/bilt-reaches-108b-valuation--announces-home-away-from-home-platform/,0.0
2025-07-16T22:20:10Z,2022 Porsche 911 Turbo S Cabriolet,"This 2022 Porsche 911 Turbo S cabriolet was purchased new by the owner and was subsequently modified with Wicked Motor Works carbon-fiber body components in addition to custom 20"" and 21"" gold-finished center-locking wheels, a GT3-style front hood, and a Shar…",https://bringatrailer.com/listing/2022-porsche-911-turbo-s-cabriolet-19/,0.0
2025-07-16T22:24:19Z,"Alison Brie, Suni Lee and More Stars Shine With Metallic Shoes at ESPY Awards 2025","Alison Brie, Suni Lee and more stars and athletes embraced the metallic shoe trend on the 2025 ESPY Awards red carpet.",http://wwd.com/footwear-news/shoe-trends/espy-awards-2025-metallic-shoe-trend-1237984034/,0.5
2025-07-16T22:30:00Z,Another ‘30 Rock’ Joke Round-Up Is Highlighting the Genius of Tracy Morgan,"Plus, Tracy Jordan is awfully similar to one current mayor",https://www.cracked.com/article_47414_another-30-rock-joke-round-up-is-highlighting-the-genius-of-tracy-morgan.html,0.0
2025-07-16T22:30:00Z,The Best Historical Seinen Anime Hypes Finale With New Look & Movie Teaser,"Golden Kamuy is gearing up to conclude its story by adapting its final and climactic arc soon, and with a prologue movie before the final season airs to set the stage for everything to come in a grand and exciting theatrical release. The series has been extre…",http://comicbook.com/anime/news/golden-kamuy-anime-finale-poster-teaser/,0.3787878787878787
2025-07-16T22:30:17Z,How to Get Your Brand Featured in Google AI Overviews (and Other LLM Answers),"1 | Why “AI Overview Visibility” Became a C-Suite Metric Google began rolling AI Overviews (AIO) in 2024 and now...
The post How to Get Your Brand Featured in Google AI Overviews (and Other LLM Answers) appeared first on Contently.",https://contently.com/2025/07/16/how-to-get-your-brand-featured-in-google-ai-overviews/,-0.125
2025-07-16T22:32:28Z,ESPYS 2025: See Every Celebrity as They Arrive,"This red carpet is a home run.
For the 2025 ESPYS at the Dolby Theater in Los Angeles July 16, many of the world’s top athletes took the same field (carpet) in game-winning style. 
Leading the...",https://www.eonline.com/news/1419963/espys-2025-every-celebrity-red-carpet-look,0.0
2025-07-16T22:36:40Z,Gabby Thomas Embraces White Hot Shoes Trend on the ESPY Awards 2025 Red Carpet,Gabby Thomas was spotted on the red carpet of the 2025 ESPY Awards in Los Angeles wearing strappy sandals.,http://wwd.com/footwear-news/shoe-trends/gabby-thomas-shoe-style-espy-awards-2025-1237984052/,0.0833333333333333
2025-07-16T22:37:04Z,"2025 ESPYS Viewing Guide: When/Where to Watch, Nominees & More!","Tonight, the sports and entertainment universes come together to celebrate the best and brightest in professional sport, and the memorable moments from the past year. That's right, The 2025 ESPYS are set to go live tonight from The Dolby Theatre in Los Angele…",https://bleedingcool.com/tv/2025-espys-viewing-guide-when-where-to-watch-nominees-more/,0.625
2025-07-16T22:41:13Z,Coming up: Columbus Crew back on the road vs Nashville SC in MLS regular-season action,Columbus Crew face Nashville SC on the road just four days removed from their Hell is Real win vs FC Cincinnati.,https://www.dispatch.com/story/sports/mls/columbus-crew/2025/07/16/columbus-crew-nashville-sc-live-mls-updates-scores/85210984007/,0.05
2025-07-16T22:42:00Z,Recession Profit Secrets Offers Recession Remedy Strategy for Economic Resilience in 2025,A Consumer-Focused Financial Education System Offers Long-Term Wealth Resilience Strategies Without Speculation or Hype A Consumer-Focused Financial Education System Offers Long-Term Wealth Resilience Strategies Without Speculation or Hype,https://www.globenewswire.com/news-release/2025/07/16/3116900/0/en/Recession-Profit-Secrets-Offers-Recession-Remedy-Strategy-for-Economic-Resilience-in-2025.html,0.15
2025-07-16T22:57:01Z,LeBron James stays put: Lakers shut down trade rumors once and for all,"Despite mounting speculation during the NBA offseason, the Los Angeles Lakers have made it clear: LeBron James is not going anywhere as they prepare to chase down their first champ",https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/07/17/6878256f268e3e40058b45b9.html,-0.15555555555555556
2025-07-16T23:00:00Z,"Access to valuable 1,4- and 1,5-diketones through gold(I) catalysis in water. Application to chemoenzymatic cascades","Catal. Sci. Technol., 2025, Accepted ManuscriptDOI: 10.1039/D5CY00107B, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence.Lorena Escot, Sergio Gonzalez-Granda, Vicente Gotor-Fernández, Ivá…",https://pubs.rsc.org/en/content/articlelanding/2025/cy/d5cy00107b,0.0
2025-07-16T23:00:00Z,10 Donkey Kong Bananza tips we wish we knew before going to the Planet Core,"Donkey Kong Bananza has a surprising amount going on, with lots of upgrades, outfits, challenge levels, and things to destroy",https://www.gamesradar.com/games/platformer/donkey-kong-bananza-tips/,0.0
2025-07-16T23:00:00Z,Best skills in Donkey Kong Bananza to unlock first,Here are some pointers on how to spend your Skill Points in Donkey Kong Bananza,https://www.gamesradar.com/games/platformer/donkey-kong-bananza-best-skills/,0.625
2025-07-16T23:00:00Z,All Donkey Kong Bananza Bananzas and how to unlock them,"There are five Bananza forms in Donkey Kong Bananza, all of which are unlocked as part of the story",https://www.gamesradar.com/games/platformer/donkey-kong-bananza-bananzas-unlock/,0.0
2025-07-16T23:00:00Z,"The 50 Best Bars in Asia for 2025, Ranked",The Hong Kong cocktail destination Bar Leone has reigned supreme on Asia's 50 Best Bars list for the second year in a row.,http://robbreport.com/food-drink/spirits/the-50-best-bars-in-asia-ranked-1236889422/,1.0
2025-07-16T23:00:00Z,Two photon-responsive gold nanocapsules enable targeted photothermal hyperthermia of chemoresistant melanoma: injection-route-dependent efficacy and renal evidence of fragment clearance,"J. Mater. Chem. B, 2025, Advance ArticleDOI: 10.1039/D5TB00167F, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence.Paula Zamora-Pérez, Qiutian She, Harrisson D. Santos, Jose J. Conesa, M. …",https://pubs.rsc.org/en/content/articlelanding/2025/tb/d5tb00167f,0.0
2025-07-16T23:00:43Z,Cubs legend Ryne Sandberg gives health update during ‘challenging’ cancer fight,"More than a year and a half after his initial diagnosis, Sandberg posted an update about his current fight with prostate cancer to his Instagram on Wednesday.",https://nypost.com/2025/07/16/sports/cubs-legend-ryne-sandberg-gives-update-during-cancer-fight/,0.5
2025-07-16T23:05:19Z,Gabby Thomas gets in on the all-white trend at 2025 ESPY Awards,"She's a runner, she's a track star.",https://www.sportingnews.com/us/culture/fashion/news/gabby-thomas-gets-all-white-trend-2025-espy-awards/341d47db36f949759a1981c6,0.0
2025-07-16T23:05:23Z,Cramer's Lightning Round: 'You can speculate with' CleanSpark,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",https://www.cnbc.com/2025/07/16/cramers-lightning-round-you-can-speculate-with-cleanspark.html,-0.2
2025-07-16T23:09:30Z,1957 Cadillac Eldorado Biarritz,"This 1957 Cadillac Eldorado Biarritz is one of 1,800 examples produced for the model year, and a refurbishment is said to have been completed around 2017 and 2018. It is refinished in red over red and white leather with matching sidewalls and is powered by a …",https://bringatrailer.com/listing/1957-cadillac-eldorado-biarritz-8/,0.0
2025-07-16T23:12:33Z,1939 Velocette KSS,"This 1939 Velocette KSS is powered by a 348cc OHC single that was rebuilt by the seller in 2024. Finished in black with gold accents, the bike rides on 19"" wire-spoke wheels and is further equipped with a four-speed transmission, a girder fork, drum brakes, a…",https://bringatrailer.com/listing/1939-velocette-kss/,0.0
